clock_name,data_type,species,predicts,unit,tissue,platform,population,model_type,n_features,year,citations,citations_date,last_author,journal,doi,notes,preprocess,postprocess,reference_values,approved_by_author
camilloh3k4me1,histone mark,Homo sapiens,Chronological age,years,"Multi-tissue (ENCODE human tissues and cell types; H3K4me1 ChIP-seq data, part of a larger dataset of 1,814 human samples across 82 tissues/cell types for 7 histone marks)",ChIP-seq,"Human, pan-tissue; ages spanning embryonic/fetal stages to 90+ years",PCA + elastic net,892,2023,4,2026-07-05,Ritambhara Singh,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2023.08.21.554165,"Chronological-age predictor built with a deep neural network from genome-wide H3K4me1 ChIP-seq signal, a mark of enhancers, as part of a pan-tissue family of histone-mark aging clocks spanning human tissues and cell types.",,,,✅
camilloh3k4me3,histone mark,Homo sapiens,chronological age,years,"Multi-tissue (82 human tissue/cell types; ENCODE ChIP-seq samples, n=359)",ChIP-seq,"Humans, pan-age (embryonic to 90+ years), ~equal male/female",PCA + elastic net,1240,2023,4,2026-07-05,Ritambhara Singh,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2023.08.21.554165,"Chronological-age predictor built with a deep neural network from genome-wide H3K4me3 ChIP-seq signal, a mark of active promoters, as part of a pan-tissue family of histone-mark aging clocks spanning human tissues and cell types.",,,,✅
camilloh3k9ac,histone mark,Homo sapiens,chronological age,years,Multi-tissue (human tissues and cell types; ENCODE ChIP-seq),ChIP-seq,Pan-age humans (fetal/embryonic to elderly),PCA + elastic net,102,2023,4,2026-07-05,Ritambhara Singh,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2023.08.21.554165,"Chronological-age predictor built with a deep neural network from genome-wide H3K9ac ChIP-seq signal, a mark of active promoters, as part of a pan-tissue family of histone-mark aging clocks spanning human tissues and cell types.",,,,✅
camilloh3k9me3,histone mark,Homo sapiens,Chronological age,years,"Multi-tissue (pan-tissue human tissues and cell types, from ENCODE H3K9me3 ChIP-seq)",ChIP-seq,"Humans, pan-tissue, wide age range (embryonic to 90+ years)",PCA + elastic net,341,2023,4,2026-07-05,Ritambhara Singh,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2023.08.21.554165,"Chronological age predictor built from H3K9me3 histone-mark ChIP-seq signal, using this heterochromatin-associated modification profiled across diverse human tissues and cell types to estimate age via regularized regression on gene-level features.",,,,✅
camillopanhistone,histone mark,Homo sapiens,chronological age,years,multi-tissue (82 distinct human tissues; also validated on primary cell types),ChIP-seq,"humans, pan-tissue, wide age range (embryonic to 90+ years)",PCA + elastic net,3739,2023,4,2026-07-05,Ritambhara Singh,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2023.08.21.554165,"Pan-tissue, pan-histone-mark age predictor that integrates ChIP-seq signal from multiple histone modifications across diverse human tissues, demonstrating that age is broadly encoded across the epigenome with accuracy comparable to DNA-methylation clocks.",,,,✅
cellpopage,methylation,Homo sapiens,passage-based epigenetic age of a cell population in culture,cell passage number,adult primary human fibroblasts (mammary and dermal) in culture,Illumina EPIC,adult primary human cells in culture,Elastic net,2543,2024,6,2026-07-05,Ivana Bjedov,Genome Medicine,https://doi.org/10.1186/s13073-024-01349-w,"DNA-methylation clock that tracks the passage-based, replicative age of cultured adult human primary cell populations from a compact set of CpGs, uniquely designed to detect deceleration of aging by candidate anti-aging compounds in vitro.",,,,⌛
compil6,methylation,Homo sapiens,serum interleukin-6 (IL-6) level (DNAm proxy),score (arbitrary),whole blood,Illumina 450K/EPIC,"adults (trained in older adults, mean age ~70)",Elastic net,35,2021,55,2026-07-05,Riccardo E. Marioni,The Journals of Gerontology Series A,https://doi.org/10.1093/gerona/glab046,"Blood DNA-methylation surrogate for circulating interleukin-6 built by elastic-net regression over 35 CpGs, providing a stable epigenetic proxy that captures chronic inflammatory burden better than a single serum measurement.",,,,⌛
corticalclock,methylation,Homo sapiens,chronological age,years,brain cortex (post-mortem human cortical tissue),Illumina 450K/EPIC,"humans, ages 1-108 years",Elastic net,347,2020,206,2026-07-05,Jonathan Mill,Brain,https://doi.org/10.1093/brain/awaa334,"Human cortex-specific epigenetic age predictor trained by elastic-net regression on over a thousand post-mortem cortical samples, recalibrated to correct the systematic age underestimation that multi-tissue clocks show in brain tissue.",,anti_log_linear,True,⌛
cpgptgrimage3,methylation,Homo sapiens,mortality/time-to-death risk (GrimAge-style),years,whole blood,Illumina 450K/EPIC,adults,Cox regression,24,2025,30,2026-07-05,Bo Wang,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2024.10.24.619766,"Mortality-risk predictor derived from a DNA-methylation foundation transformer, reconstructing a GrimAge-style Cox model of time-to-death from genome-wide methylation profiles and reporting strong methylation-based mortality prediction.",scale,cox_to_years,,✅
cpgptpcgrimage3,methylation,Homo sapiens,mortality/time-to-death risk (GrimAge3 biological age proxy),years,whole blood,Illumina 450K/EPIC,adults,PCA + elastic net,31,2025,30,2026-07-05,Bo Wang,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2024.10.24.619766,"Principal-component version of the foundation-transformer GrimAge3 mortality predictor, applying the model to PC-denoised DNA-methylation inputs to yield a more reliable Cox-based estimate of mortality risk.",scale,cox_to_years,,✅
ctsliver,methylation,Homo sapiens,chronological age (hepatocyte-specific),years,liver (bulk liver tissue; 210 normal/healthy liver specimens),Illumina EPIC,"adults (18-75 years, mean ~47)",Reference-based deconvolution,90,2024,25,2026-07-05,Andrew E. Teschendorff,Aging,https://doi.org/10.18632/aging.206184,"Liver cell-type-specific DNA-methylation age clock built with lasso regression on hepatocyte age-associated CpGs identified after reference-based cell-type deconvolution, detecting age acceleration in conditions such as NAFLD and obesity.",,,,⌛
cvdwesterman,methylation,Homo sapiens,incident cardiovascular disease (CVD) risk / time-to-event,score (arbitrary),whole blood,Illumina 450K,"adults (middle-aged/older; WHI, Framingham Offspring, Lothian Birth Cohorts)",Cox regression,235,2020,53,2026-07-05,José M. Ordovás,Journal of the American Heart Association,https://doi.org/10.1161/JAHA.119.015299,"Blood DNA-methylation risk score for incident cardiovascular disease, trained as a cross-study ensemble of Cox proportional-hazards elastic-net models across multiple cohorts to predict CVD events independent of traditional risk factors.",,sigmoid,,⌛
deconvolutebloodepicbcell,methylation,Homo sapiens,B cell proportion (cell-type fraction),proportion (0-1),whole blood (leukocyte reference),Illumina EPIC,adults,Reference-based deconvolution,600,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,Reference-based DNA-methylation deconvolution that estimates the proportion of B cells in whole blood from an EPIC-array leukocyte reference panel.,fill_with_reference_means,,True,⌛
deconvolutebloodepiccd4tcell,methylation,Homo sapiens,CD4+ T cell proportion,proportion (0-1),whole blood (EPIC leukocyte reference panel),Illumina EPIC,adults,Reference-based deconvolution,600,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,Reference-based DNA-methylation deconvolution that estimates the proportion of CD4+ T cells in whole blood from an EPIC-array leukocyte reference panel.,fill_with_reference_means,,True,⌛
deconvolutebloodepiccd8tcell,methylation,Homo sapiens,CD8+ T cell proportion in blood,proportion (0-1),whole blood (EPIC leukocyte reference panel),Illumina EPIC,adults,Reference-based deconvolution,600,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,Reference-based DNA-methylation deconvolution that estimates the proportion of CD8+ T cells in whole blood from an EPIC-array leukocyte reference panel.,fill_with_reference_means,,True,⌛
deconvolutebloodepicmonocyte,methylation,Homo sapiens,monocyte cell-type proportion in blood,proportion (0-1),whole blood (leukocyte reference),Illumina EPIC,adults,Reference-based deconvolution,600,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,Reference-based DNA-methylation deconvolution that estimates the proportion of monocytes in whole blood from an EPIC-array leukocyte reference panel.,fill_with_reference_means,,True,⌛
deconvolutebloodepicneutrophil,methylation,Homo sapiens,neutrophil proportion (cell-type fraction),proportion (0-1),whole blood (purified-leukocyte EPIC reference),Illumina EPIC,adults,Reference-based deconvolution,600,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,"Reference-based cell-type deconvolution that estimates the proportion of neutrophils in whole blood from methylation at cell-type-discriminating CpGs, using a purified-leukocyte EPIC reference panel. Reports a leukocyte composition fraction rather than an age value.",fill_with_reference_means,,True,⌛
deconvolutebloodepicnkcell,methylation,Homo sapiens,natural killer (NK) cell proportion,proportion (0-1),whole blood (purified-leukocyte EPIC reference),Illumina EPIC,adults (whole blood),Reference-based deconvolution,600,2024,13,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-025-00987-y,"Reference-based cell-type deconvolution that estimates the proportion of natural killer (NK) cells in whole blood from methylation at cell-type-discriminating CpGs, using a purified-leukocyte EPIC reference panel. Reports a leukocyte composition fraction rather than an age value.",fill_with_reference_means,,True,⌛
depressionbarbu,methylation,Homo sapiens,major depressive disorder (MDD) status/risk,score (arbitrary),whole blood,Illumina EPIC,adults (Generation Scotland cohort),Elastic net,196,2021,93,2026-07-05,Andrew M. McIntosh,Molecular Psychiatry,https://doi.org/10.1038/s41380-020-0808-3,"Blood methylation risk score for major depressive disorder built with penalised regression on genome-wide EPIC-array CpGs, trained on over 1,200 cases and 1,800 controls. Discriminates prevalent from incident MDD independently of polygenic risk, with a smoking-independent variant also derived.",,,,⌛
dnamfili,methylation,Homo sapiens,"frailty risk (frailty index, prevalent and incident frailty)",score (arbitrary),whole blood (peripheral blood),Illumina 450K/EPIC,"older adults, aged 50-75 years (ESTHER); validated in KORA-Age, age >=65",LASSO,20,2022,22,2026-07-05,Hermann Brenner,Nature Communications,https://doi.org/10.1038/s41467-022-32893-x,"Blood epigenetic frailty risk score predicting a deficit-accumulation frailty index, derived by LASSO regression that selects 20 CpGs from frailty-associated methylation loci in a population-based older-adult cohort. Predicts both prevalent frailty and its incidence over up to five years of follow-up.",,,,⌛
dnamfitage,methylation,Homo sapiens,"biological age incorporating physical fitness (composite of DNAmGrimAge and DNAm fitness biomarkers: gait speed, grip strength, VO2max)",years,whole blood,Illumina 450K,adults (validation ages ~21-100),LASSO,630,2023,99,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204538,"Composite biological-age indicator from blood DNA methylation that integrates methylation-based estimates of physical fitness (grip strength, gait speed, VO2max) with the GrimAge mortality estimator via a Klemera-Doubal framework, built separately for each sex. Its age acceleration is associated with mortality and coronary heart disease.",,,True,⌛
dnamfitagegaitf,methylation,Homo sapiens,"gait (walking) speed, female-specific",gait speed (m/s),whole blood,Illumina 450K,adult females (validation ages ~21-100),LASSO,53,2023,99,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204538,"Blood DNA-methylation estimator of walking (gait) speed built with LASSO penalised regression, trained as a sex-specific model for females and used as a fitness component of DNAmFitAge.",,,True,⌛
dnamfitagegaitm,methylation,Homo sapiens,"gait (walking) speed, male-specific",gait speed (m/s),whole blood,Illumina 450K,"adult males, middle-aged to elderly",LASSO,59,2023,99,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204538,"Blood DNA-methylation estimator of walking (gait) speed built with LASSO penalised regression, trained as a sex-specific model for males and used as a fitness component of DNAmFitAge.",,,True,⌛
dnamfitagegripf,methylation,Homo sapiens,maximal handgrip strength (female-specific),kilograms,whole blood,Illumina 450K,adult women (~21-100 years),LASSO,91,2023,99,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204538,"Blood DNA-methylation estimator of maximum handgrip strength built with LASSO penalised regression, trained as a sex-specific model for females and used as a fitness component of DNAmFitAge.",,,True,⌛
dnamfitagegripm,methylation,Homo sapiens,maximum handgrip strength (males),kilograms,whole blood,Illumina 450K,adult males (~21-100 years),LASSO,93,2023,99,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204538,"Blood DNA-methylation estimator of maximum handgrip strength built with LASSO penalised regression, trained as a sex-specific model for males and used as a fitness component of DNAmFitAge.",,,True,⌛
dnamfitagevo2max,methylation,Homo sapiens,VO2max (maximal oxygen uptake / cardiorespiratory fitness),kilograms,whole blood,Illumina 450K,"adults (validation age ~21-100 years, both sexes)",LASSO,41,2023,99,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204538,"Blood DNA-methylation estimator of maximal oxygen uptake (VO2max) built with LASSO penalised regression across both sexes, incorporating X-chromosome CpGs to capture sex differences, and used as a cardiorespiratory-fitness component of DNAmFitAge.",,,True,⌛
dnamic,methylation,Homo sapiens,"intrinsic capacity (IC) composite score (mobility, cognition, psychological, sensory, vitality)",score (arbitrary),whole blood,Illumina EPIC,"adults (20-102 years, INSPIRE-T cohort)",Elastic net,91,2025,34,2026-07-05,David Furman,Nature Aging,https://doi.org/10.1038/s43587-025-00883-5,"Blood DNA-methylation clock for intrinsic capacity, trained with penalised regression against a clinical composite of the five WHO domains (cognition, locomotion, psychological well-being, sensory function and vitality) in a cohort spanning ages 20-102. Outperforms first- and second-generation clocks at predicting all-cause mortality and tracks immune and inflammatory decline.",,,,⌛
dnamphenoage,methylation,Homo sapiens,phenotypic age (mortality/healthspan risk composite),years,whole blood,Illumina 27K/450K/EPIC,adults (21-100 years),Elastic net,513,2018,3594,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632%2Faging.101414,Blood DNA-methylation clock trained by elastic-net regression on 513 CpGs to predict a phenotypic age composite derived from chronological age and nine clinical blood biomarkers. This second-generation predictor captures mortality and healthspan-related risk beyond chronological age.,,,,⌛
dnamstress,methylation,Homo sapiens,"stress exposure (composite/cumulative stress score, ""MS_stress"")",score (arbitrary),whole blood,Illumina 450K/EPIC,"adults (alcohol use disorder patients and controls, n=615; replicated in Generation Scotland and Grady Trauma Project cohorts)",Elastic net,211,2023,27,2026-07-05,Falk W. Lohoff,Biological Psychiatry,https://doi.org/10.1016/j.biopsych.2022.06.036,"Blood methylation score of cumulative stress comprising 211 CpGs selected by penalised regression as a proxy for a composite of stress-related exposures. Associates with accelerated epigenetic aging, shortened methylation-based telomere length and cardiovascular disease.",,,,⌛
dnamtl,methylation,Homo sapiens,leukocyte telomere length,kilobases,whole blood (leukocytes),Illumina 450K/EPIC,"adults (22-93 years), multi-ancestry; generalizes to children",Elastic net,140,2019,461,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.102173,Estimator of leukocyte telomere length built with an elastic-net model over roughly 140 blood DNA-methylation CpGs; the resulting DNAmTL tracks chronological age and mortality more strongly than directly measured telomere length and largely reflects cumulative replicative history.,,,,⌛
downsyndrome,methylation,Homo sapiens,Down syndrome (trisomy 21) status vs euploid controls,score (arbitrary),neonatal dried blood spots (newborn whole blood),Illumina EPIC,newborns/neonates (pediatric),Weighted average of CpGs,652,2021,62,2026-07-05,Adam J. de Smith,Nature Communications,https://doi.org/10.1038/s41467-021-21064-z,"Blood DNA-methylation classifier that distinguishes individuals with Down syndrome (trisomy 21) from euploid controls using trisomy-associated differentially methylated CpGs identified from neonatal blood, with top signals at hematopoietic regulators such as RUNX1 and FLI1.",,,,⌛
dunedinpace,methylation,Homo sapiens,pace of aging (rate of biological aging / multi-organ decline),years,whole blood,Illumina 450K/EPIC,"adults (validated ~18-95 years); trained on Dunedin 1972-73 birth cohort, blood drawn at age 45",Elastic net,20000,2022,967,2026-07-05,Terrie E Moffitt,eLife,https://doi.org/10.7554/eLife.73420,"Whole-blood elastic-net biomarker of the pace of biological aging, trained to predict a longitudinal Pace-of-Aging measure derived from decline across 19 organ-system biomarkers in the Dunedin birth cohort; it is restricted to reliability-filtered CpGs to achieve high test-retest reliability.",quantile_normalization_with_gold_standard,,True,✅
dunedinpoam38,methylation,Homo sapiens,pace of aging (rate of biological aging),years,whole blood,Illumina 450K/EPIC,adults (developed at age 38; validated ages 18-95),Elastic net,46,2020,666,2026-07-05,Terrie E. Moffitt,eLife,https://doi.org/10.7554/eLife.54870,"Whole-blood elastic-net estimator (46 CpGs) of the pace of biological aging, trained on a longitudinal Pace-of-Aging score computed from 18 organ-system biomarkers tracked to age 38 in the Dunedin cohort, quantifying how fast aging is proceeding rather than age attained.",,,,⌛
eabec,methylation,Homo sapiens,chronological age,years,whole blood,Illumina EPIC,adults (ages 18-88),Elastic net,1791,2020,21,2026-07-05,Jon Bohlin,BMC Genomics,https://doi.org/10.1186/s12864-020-07168-8,"Blood elastic-net estimator of chronological age optimized for the Illumina MethylationEPIC array, trained on a European-ancestry adult cohort spanning ages 18 to 88.",,,,⌛
encen100,methylation,Homo sapiens,chronological age,years,"whole blood (majority, ~95%); some saliva/buccal",Illumina 450K/EPIC,centenarians (100-115 years); recommended for supercentenarians (110+),Elastic net,198,2023,45,2026-07-05,Steve Horvath,GeroScience,https://doi.org/10.1007/s11357-023-00731-7,"Blood elastic-net clock estimating chronological age whose training set includes centenarians (age 100+), calibrating age estimates at extreme old age; developed to validate claims of exceptional longevity and most useful for supercentenarians.",,,,⌛
encen40,methylation,Homo sapiens,chronological age,years,whole blood (predominantly; small amounts of saliva/buccal),Illumina 450K/EPIC,adults aged 40 and older (40-115 years),Elastic net,559,2023,45,2026-07-05,Steve Horvath,GeroScience,https://doi.org/10.1007/s11357-023-00731-7,"Blood elastic-net clock estimating chronological age trained on individuals aged 40 and older (up to 115 years), one of a set of centenarian clocks developed to validate claims of exceptional longevity across blood, saliva, and buccal samples.",,,,⌛
ensembleagehumanmouse,methylation,Homo sapiens,chronological age (cross-species),years,multi-tissue (mouse and human; blood and multiple organs),Mammalian methylation array,"pan-age, cross-species (human and mouse)",ensemble,2252,2025,3,2026-07-05,Steve Horvath,GeroScience,https://doi.org/10.1007/s11357-025-01808-1,"Cross-species ensemble epigenetic clock that aggregates predictions from multiple penalized DNA-methylation models to robustly estimate age across both human and mouse samples, enabling translational comparison of aging and rejuvenation interventions.",,,,⌛
ensembleagestatic,methylation,Mus musculus,epigenetic age (biological age),years,"multi-tissue (mouse; diverse tissues across 200+ perturbation experiments, MethylGauge dataset)",Mammalian methylation array,"mice (pan-tissue, across lifespan)",Elastic net,288,2025,3,2026-07-05,Steve Horvath,GeroScience,https://doi.org/10.1007/s11357-025-01808-1,"Mouse ensemble epigenetic clock that combines multiple penalized DNA-methylation models into a single static age estimate spanning diverse tissues, designed for robust detection of pro-aging and rejuvenating interventions.",,,,⌛
ensembleagestatictop,methylation,Mus musculus,"Recalibrated, intervention-responsive epigenetic (biological) age (an ensemble-optimized age estimate selected to maximize sensitivity to pro-aging/rejuvenating interventions; not raw chronological…",years,"Multi-tissue mouse (MethylGauge perturbation dataset: 211 controlled perturbation experiments across blood, liver, brain, and other tissues)",Mammalian methylation array,"mice (Mus musculus), across lifespan, wild-type and intervention/perturbed animals from 211 perturbation experiments",Elastic net,431,2025,3,2026-07-05,Steve Horvath,GeroScience,https://doi.org/10.1007/s11357-025-01808-1,"Variant of the mouse EnsembleAge static clock restricted to its top-performing constituent models, aggregating multiple penalized DNA-methylation predictors for robust chronological-age estimation across tissues.",,,,⌛
epicga,methylation,Homo sapiens,gestational age,days,cord blood (umbilical cord blood at birth),Illumina EPIC,newborns (fetal/newborn gestational age),LASSO,176,2021,54,2026-07-05,Jon Bohlin,Clinical Epigenetics,https://doi.org/10.1186/s13148-021-01055-z,"Elastic-net predictor of gestational age (in weeks) from neonatal blood-spot DNA methylation on the Illumina MethylationEPIC array, developed and evaluated including in newborns conceived by assisted reproductive technologies.",,days_to_weeks,,⌛
epicmithyper,methylation,Homo sapiens,cumulative mitotic (cell-division) / proliferative history (epiCMIT hypermethylation component),score (arbitrary),B cells (normal B-cell subpopulations and neoplastic B-cell tumors spanning the B-cell lineage),Illumina 450K/EPIC,pan-age; normal and neoplastic B cells across the human B-cell developmental lineage (pediatric to adult tumor cohorts),Mitotic model,184,2020,104,2026-07-05,José I. Martı́n-Subero,Nature Cancer,https://doi.org/10.1038/s43018-020-00131-2,"Hypermethylation-based component of the epiCMIT mitotic clock, approximating the cumulative proliferative (mitotic) history of normal and neoplastic B cells from methylation gains at Polycomb/H3K27me3-marked regions, with independent prognostic value in B-cell tumors.",mean,,True,⌛
epicmithypo,methylation,Homo sapiens,mitotic age / cumulative proliferative history (hypomethylation component),score (arbitrary),"B cells / B-cell tumors (normal B-cell subpopulations and neoplasms: ALL, MCL, DLBCL, CLL, MM)",Illumina 450K/EPIC,B-cell tumor patients and normal B cells (human),Mitotic model,1164,2020,104,2026-07-05,José I. Martı́n-Subero,Nature Cancer,https://doi.org/10.1038/s43018-020-00131-2,"Hypomethylation-based component of the epiCMIT mitotic clock, tracking the cumulative mitotic history of B cells from progressive loss of DNA methylation in heterochromatin and serving as an independent prognostic marker in B-cell malignancies.",mean,,True,⌛
epitoc1,methylation,Homo sapiens,"Mitotic (stem-cell division) age / cumulative stem-cell divisions in a tissue, correlated with cancer risk",score (arbitrary),Whole blood (age-hypermethylation trained in blood); the 385 PCGT/PRC2-marked promoter CpGs were selected as constitutively unmethylated across 37 fetal tissue samples from 12 tissue types,Illumina 450K,"Adults (pan-tissue applicability, including cancer/precancerous tissue)",Mitotic model,385,2016,357,2026-07-05,Andrew E. Teschendorff,Genome biology,https://doi.org/10.1186/s13059-016-1064-3,"Epigenetic mitotic-like clock (""Epigenetic Timer of Cancer"") that approximates the cumulative number of stem-cell divisions in a tissue from age-associated hypermethylation at 385 Polycomb-group-target promoter CpGs that are unmethylated across fetal tissues. Its tick rate tracks estimated stem-cell division rates and is universally accelerated in cancer and pre-cancerous lesions.",mean,,True,⌛
epitoc2,methylation,Homo sapiens,mitotic age (cumulative stem-cell divisions),cell divisions,whole blood (calibrated on 456/656 450K blood samples; CpGs selected as unmethylated across fetal tissues; applicable pan-tissue),Illumina 450K/EPIC,adults (pan-tissue; healthy and pre-cancer/cancer samples),dynamic DNAm transmission model,163,2020,155,2026-07-05,Andrew E. Teschendorff,Genome Medicine,https://doi.org/10.1186/s13073-020-00752-3,"Epigenetic mitotic-like clock that directly estimates the lifetime cumulative number of stem-cell divisions in a tissue from cumulative hypermethylation at a subset of PRC2/Polycomb-target CpGs. Its intrinsic per-tissue division-rate estimates closely match experimentally derived rates and are accelerated in cancer, making it a mitotic-age and cancer-risk predictor.",nan_to_zero,,True,⌛
